iter	Passed	Remaining
1665	123044	98524
1666	123121	98452
1667	123195	98379
1668	123270	98306
1669	123342	98230
1670	123412	98153
1671	123484	98078
1672	123559	98005
1673	123632	97931
1674	123704	97855
1675	123773	97778
1676	123848	97704
1677	123924	97632
1678	123996	97557
1679	124069	97483
1680	124144	97410
1681	124212	97331
1682	124287	97258
1683	124358	97182
1684	124430	97107
1685	124502	97032
1686	124572	96955
1687	124650	96884
1688	124720	96807
1689	124793	96733
1690	124867	96659
1691	124933	96579
1692	125006	96505
1693	125079	96430
1694	125149	96353
1695	125220	96278
1696	125293	96203
1697	125372	96133
1698	125444	96058
1699	125519	95985
1700	125591	95909
1701	125662	95834
1702	125735	95759
1703	125810	95687
1704	125885	95613
1705	125961	95541
1706	126034	95467
1707	126107	95392
1708	126178	95316
1709	126253	95243
1710	126329	95171
1711	126404	95099
1712	126477	95024
1713	126553	94952
1714	126621	94873
1715	126699	94803
1716	126775	94731
1717	126848	94656
1718	126922	94582
1719	127002	94513
1720	127084	94445
1721	127162	94375
1722	127239	94303
1723	127314	94230
1724	127389	94157
1725	127459	94080
1726	127535	94008
1727	127609	93934
1728	127681	93859
1729	127756	93786
1730	127831	93713
1731	127905	93639
1732	127979	93565
1733	128056	93494
1734	128135	93424
1735	128212	93352
1736	128288	93280
1737	128363	93207
1738	128434	93131
1739	128507	93057
1740	128584	92985
1741	128655	92909
1742	128731	92837
1743	128803	92762
1744	128878	92689
1745	128955	92617
1746	129030	92544
1747	129102	92468
1748	129173	92393
1749	129246	92319
1750	129318	92243
1751	129393	92170
1752	129465	92095
1753	129537	92020
1754	129608	91944
1755	129686	91873
1756	129759	91799
1757	129838	91728
1758	129915	91657
1759	129990	91584
1760	130066	91512
1761	130144	91440
1762	130221	91369
1763	130290	91291
1764	130372	91224
1765	130449	91152
1766	130522	91077
1767	130596	91003
1768	130671	90930
1769	130747	90858
1770	130821	90784
1771	130889	90706
1772	130963	90632
1773	131034	90556
1774	131107	90482
1775	131186	90411
1776	131254	90334
1777	131330	90261
1778	131397	90183
1779	131467	90107
1780	131538	90031
1781	131608	89954
1782	131681	89880
1783	131757	89808
1784	131824	89729
1785	131899	89656
1786	131968	89579
1787	132043	89506
1788	132111	89428
1789	132187	89355
1790	132257	89279
1791	132330	89204
1792	132405	89131
1793	132481	89059
1794	132554	88985
1795	132627	88910
1796	132691	88830
1797	132759	88752
1798	132825	88673
1799	132901	88600
1800	132969	88523
1801	133045	88450
1802	133121	88378
1803	133196	88305
1804	133270	88231
1805	133343	88157
1806	133415	88082
1807	133489	88008
1808	133564	87935
1809	133636	87860
1810	133709	87786
1811	133784	87712
1812	133857	87638
1813	133930	87564
1814	134008	87493
1815	134080	87418
1816	134164	87351
1817	134243	87280
1818	134322	87210
1819	134397	87136
1820	134467	87060
1821	134548	86991
1822	134635	86925
1823	134713	86854
1824	134790	86783
1825	134862	86707
1826	134936	86633
1827	135008	86558
1828	135072	86479
1829	135140	86401
1830	135215	86327
1831	135287	86253
1832	135363	86180
1833	135438	86107
1834	135509	86032
1835	135583	85958
1836	135656	85884
1837	135734	85812
1838	135811	85740
1839	135886	85667
1840	135963	85595
1841	136039	85522
1842	136108	85446
1843	136187	85375
1844	136260	85301
1845	136334	85227
1846	136410	85155
1847	136482	85079
1848	136560	85008
1849	136637	84936
1850	136712	84863
1851	136783	84788
1852	136854	84712
1853	136927	84638
1854	137006	84567
1855	137079	84492
1856	137151	84417
1857	137222	84342
1858	137293	84266
1859	137371	84195
1860	137444	84121
1861	137520	84048
1862	137596	83975
1863	137666	83899
1864	137736	83823
1865	137805	83746
1866	137874	83669
1867	137942	83592
1868	138006	83512
1869	138078	83438
1870	138159	83368
1871	138228	83291
1872	138299	83216
1873	138378	83145
1874	138450	83070
1875	138524	82996
1876	138594	82920
1877	138670	82847
1878	138744	82774
1879	138818	82700
1880	138891	82626
1881	138968	82554
1882	139045	82481
1883	139121	82409
1884	139199	82338
1885	139279	82268
1886	139358	82197
1887	139433	82123
1888	139515	82055
1889	139595	81984
1890	139668	81910
1891	139755	81844
1892	139831	81771
1893	139913	81702
1894	139990	81630
1895	140063	81555
1896	140131	81478
1897	140211	81408
1898	140285	81334
1899	140363	81263
1900	140435	81188
1901	140506	81112
1902	140583	81040
1903	140655	80965
1904	140724	80888
1905	140793	80812
1906	140863	80736
1907	140936	80661
1908	141010	80587
1909	141085	80515
1910	141160	80441
1911	141233	80367
1912	141307	80293
1913	141377	80217
1914	141446	80140
1915	141524	80069
1916	141600	79996
1917	141675	79923
1918	141749	79849
1919	141823	79775
1920	141897	79701
1921	141971	79628
1922	142043	79553
1923	142110	79475
1924	142181	79400
1925	142256	79326
1926	142324	79249
1927	142394	79173
1928	142463	79097
1929	142534	79021
1930	142606	78946
1931	142674	78869
1932	142751	78797
1933	142825	78723
1934	142892	78646
1935	142967	78573
1936	143040	78498
1937	143110	78423
1938	143182	78347
1939	143255	78273
1940	143326	78198
1941	143399	78123
1942	143475	78051
1943	143550	77978
1944	143625	77904
1945	143700	77831
1946	143779	77760
1947	143856	77688
1948	143925	77612
1949	143997	77537
1950	144071	77463
1951	144140	77386
1952	144215	77313
1953	144288	77239
1954	144357	77162
1955	144430	77088
1956	144498	77011
1957	144573	76938
1958	144645	76863
1959	144717	76788
1960	144792	76715
1961	144864	76640
1962	144932	76564
1963	145002	76488
1964	145078	76415
1965	145150	76340
1966	145224	76266
1967	145296	76191
1968	145367	76116
1969	145440	76042
1970	145514	75968
1971	145588	75895
1972	145661	75820
1973	145734	75746
1974	145809	75673
1975	145885	75600
1976	145960	75527
1977	146035	75453
1978	146112	75382
1979	146185	75307
1980	146256	75232
1981	146337	75162
1982	146416	75091
1983	146488	75016
1984	146561	74941
1985	146638	74869
1986	146718	74798
1987	146793	74725
1988	146870	74653
1989	146946	74580
1990	147019	74506
1991	147092	74432
1992	147168	74359
1993	147242	74285
1994	147311	74209
1995	147378	74132
1996	147455	74059
1997	147523	73983
1998	147592	73907
1999	147664	73832
2000	147738	73758
2001	147814	73685
2002	147884	73610
2003	147962	73538
2004	148036	73464
2005	148107	73389
2006	148185	73317
2007	148256	73242
2008	148330	73168
2009	148400	73093
2010	148472	73017
2011	148544	72943
2012	148616	72868
2013	148689	72794
2014	148762	72720
2015	148837	72646
2016	148911	72573
2017	148987	72500
2018	149063	72427
2019	149137	72353
2020	149218	72283
2021	149292	72209
2022	149367	72136
2023	149437	72060
2024	149516	71989
2025	149595	71917
2026	149671	71845
2027	149742	71770
2028	149820	71698
2029	149890	71622
2030	149962	71547
2031	150033	71472
2032	150110	71400
2033	150186	71327
2034	150260	71253
2035	150337	71181
2036	150408	71106
2037	150480	71031
2038	150558	70959
2039	150619	70879
2040	150693	70805
2041	150767	70732
2042	150836	70656
2043	150905	70580
2044	150976	70504
2045	151054	70433
2046	151129	70359
2047	151204	70286
2048	151278	70212
2049	151351	70138
2050	151430	70067
2051	151502	69992
2052	151577	69919
2053	151651	69845
2054	151712	69765
2055	151782	69689
2056	151855	69615
2057	151924	69539
2058	151999	69466
2059	152072	69392
2060	152146	69318
2061	152216	69243
2062	152290	69169
2063	152361	69094
2064	152433	69019
2065	152504	68944
2066	152577	68870
2067	152653	68797
2068	152724	68722
2069	152798	68648
2070	152867	68572
2071	152939	68497
2072	153010	68423
2073	153083	68348
2074	153157	68274
2075	153226	68198
2076	153300	68125
2077	153374	68051
2078	153452	67979
2079	153527	67906
2080	153595	67829
2081	153663	67753
2082	153739	67680
2083	153810	67605
2084	153884	67531
2085	153962	67459
2086	154036	67386
2087	154110	67312
2088	154185	67239
2089	154256	67164
2090	154330	67090
2091	154403	67016
2092	154477	66942
2093	154550	66868
2094	154625	66795
2095	154701	66722
2096	154773	66647
2097	154843	66572
2098	154916	66498
2099	154983	66421
2100	155055	66346
2101	155128	66272
2102	155197	66197
2103	155271	66123
2104	155342	66048
2105	155411	65972
2106	155488	65900
2107	155561	65825
2108	155635	65752
2109	155708	65678
2110	155787	65606
2111	155862	65532
2112	155935	65458
2113	156011	65385
2114	156084	65311
2115	156155	65237
2116	156228	65162
2117	156307	65091
2118	156384	65018
2119	156461	64946
2120	156536	64872
2121	156606	64797
2122	156678	64723
2123	156748	64647
2124	156827	64575
2125	156899	64501
2126	156973	64427
2127	157047	64354
2128	157119	64279
2129	157191	64205
2130	157263	64130
2131	157335	64055
2132	157412	63983
2133	157487	63910
2134	157558	63835
2135	157635	63762
2136	157713	63690
2137	157786	63616
2138	157859	63542
2139	157933	63468
2140	158006	63394
2141	158087	63323
2142	158166	63251
2143	158241	63178
2144	158319	63106
2145	158391	63031
2146	158467	62958
2147	158539	62884
2148	158622	62814
2149	158704	62743
2150	158770	62666
2151	158846	62593
2152	158919	62519
2153	158991	62444
2154	159062	62370
2155	159137	62296
2156	159210	62222
2157	159282	62148
2158	159359	62075
2159	159428	61999
2160	159509	61929
2161	159585	61855
2162	159662	61783
2163	159733	61708
2164	159805	61633
2165	159884	61562
2166	159959	61488
2167	160033	61415
2168	160111	61343
2169	160188	61270
2170	160261	61196
2171	160335	61122
2172	160411	61049
2173	160484	60975
2174	160561	60902
2175	160634	60828
2176	160704	60753
2177	160773	60677
2178	160851	60605
2179	160922	60530
2180	160995	60456
2181	161072	60383
2182	161143	60308
2183	161214	60234
2184	161284	60158
2185	161359	60085
2186	161429	60010
2187	161504	59936
2188	161575	59861
2189	161644	59786
2190	161710	59709
2191	161781	59634
2192	161858	59562
2193	161919	59483
2194	161993	59410
2195	162065	59335
2196	162137	59261
2197	162209	59186
2198	162283	59112
2199	162355	59038
2200	162429	58964
2201	162503	58890
2202	162576	58816
2203	162654	58744
2204	162726	58669
2205	162801	58596
2206	162870	58521
2207	162943	58447
2208	163013	58371
2209	163085	58297
2210	163159	58223
2211	163236	58151
2212	163299	58073
2213	163375	58000
2214	163442	57924
2215	163514	57849
2216	163590	57776
2217	163657	57700
2218	163731	57627
2219	163802	57552
2220	163875	57478
2221	163948	57404
2222	164021	57330
2223	164091	57254
2224	164152	57176
2225	164230	57104
2226	164302	57030
2227	164376	56956
2228	164449	56882
2229	164518	56806
2230	164592	56733
2231	164665	56659
2232	164736	56584
2233	164809	56510
2234	164886	56437
2235	164959	56363
2236	165033	56290
2237	165108	56216
2238	165181	56142
2239	165249	56066
2240	165323	55992
2241	165396	55919
2242	165472	55845
2243	165551	55773
2244	165630	55702
2245	165701	55627
2246	165775	55553
2247	165855	55481
2248	165934	55409
2249	166002	55334
2250	166079	55261
2251	166158	55189
2252	166227	55113
2253	166299	55039
2254	166377	54967
2255	166454	54894
2256	166529	54821
2257	166602	54747
2258	166673	54672
2259	166741	54596
2260	166810	54521
2261	166883	54447
2262	166958	54374
2263	167038	54302
2264	167106	54226
2265	167181	54153
2266	167259	54080
2267	167336	54008
2268	167409	53933
2269	167483	53860
2270	167558	53787
2271	167631	53712
2272	167710	53640
2273	167788	53568
2274	167864	53495
2275	167937	53421
2276	168017	53349
2277	168094	53276
2278	168170	53203
2279	168251	53131
2280	168329	53059
2281	168400	52984
2282	168477	52912
2283	168548	52837
2284	168620	52763
2285	168694	52689
2286	168765	52614
2287	168847	52543
2288	168923	52470
2289	169002	52398
2290	169077	52324
2291	169153	52251
2292	169229	52178
2293	169305	52105
2294	169378	52031
2295	169452	51957
2296	169524	51883
2297	169598	51809
2298	169676	51737
2299	169750	51663
2300	169817	51587
2301	169889	51513
2302	169967	51440
2303	170038	51365
2304	170108	51290
2305	170184	51217
2306	170256	51143
2307	170337	51071
2308	170415	50999
2309	170491	50926
2310	170565	50852
2311	170641	50779
2312	170711	50704
2313	170784	50630
2314	170851	50554
2315	170920	50478
2316	170989	50403
2317	171061	50329
2318	171133	50255
2319	171208	50181
2320	171276	50106
2321	171351	50032
2322	171424	49958
2323	171494	49883
2324	171566	49809
2325	171638	49735
2326	171705	49659
2327	171773	49584
2328	171846	49510
2329	171914	49434
2330	171991	49361
2331	172067	49288
2332	172136	49213
2333	172211	49140
2334	172286	49066
2335	172352	48990
2336	172427	48917
2337	172500	48843
2338	172566	48767
2339	172636	48692
2340	172710	48618
2341	172780	48543
2342	172853	48469
2343	172923	48394
2344	173001	48322
2345	173078	48249
2346	173152	48175
2347	173221	48100
2348	173295	48026
2349	173367	47952
2350	173441	47878
2351	173515	47805
2352	173584	47730
2353	173659	47656
2354	173734	47583
2355	173808	47509
2356	173882	47435
2357	173952	47361
2358	174023	47286
2359	174099	47213
2360	174176	47140
2361	174249	47066
2362	174326	46993
2363	174397	46919
2364	174470	46845
2365	174536	46769
2366	174613	46696
2367	174683	46621
2368	174755	46547
2369	174833	46474
2370	174907	46400
2371	174981	46327
2372	175052	46252
2373	175126	46179
2374	175201	46105
2375	175273	46031
2376	175346	45957
2377	175419	45883
2378	175490	45809
2379	175561	45734
2380	175638	45661
2381	175712	45587
2382	175781	45512
2383	175851	45438
2384	175930	45365
2385	176006	45292
2386	176087	45220
2387	176169	45149
2388	176244	45075
2389	176319	45002
2390	176390	44927
2391	176462	44853
2392	176534	44779
2393	176610	44705
2394	176682	44631
2395	176757	44558
2396	176834	44485
2397	176911	44412
2398	176987	44339
2399	177062	44265
2400	177138	44192
2401	177214	44119
2402	177286	44045
2403	177367	43972
2404	177445	43900
2405	177517	43826
2406	177591	43752
2407	177671	43680
2408	177747	43606
2409	177820	43532
2410	177897	43459
2411	177974	43386
2412	178057	43315
2413	178131	43241
2414	178214	43169
2415	178293	43097
2416	178372	43024
2417	178448	42951
2418	178529	42879
2419	178608	42806
2420	178685	42734
2421	178764	42661
2422	178840	42588
2423	178918	42515
2424	178994	42441
2425	179072	42369
2426	179148	42295
2427	179223	42222
2428	179299	42149
2429	179376	42075
2430	179453	42002
2431	179533	41930
2432	179607	41856
2433	179685	41783
2434	179762	41710
2435	179839	41637
2436	179916	41564
2437	179993	41491
2438	180068	41418
2439	180146	41344
2440	180221	41271
2441	180297	41198
2442	180371	41124
2443	180442	41049
2444	180515	40975
2445	180590	40902
2446	180666	40829
2447	180737	40754
2448	180809	40680
2449	180888	40607
2450	180963	40533
2451	181038	40460
2452	181115	40387
2453	181193	40314
2454	181271	40241
2455	181344	40167
2456	181416	40093
2457	181491	40019
2458	181566	39946
2459	181638	39871
2460	181709	39797
2461	181787	39724
2462	181856	39649
2463	181930	39575
2464	181996	39500
2465	182064	39425
2466	182134	39350
2467	182211	39277
2468	182286	39203
2469	182357	39129
2470	182425	39054
2471	182501	38980
2472	182574	38907
2473	182650	38833
2474	182720	38758
2475	182790	38684
2476	182858	38609
2477	182929	38534
2478	182997	38459
2479	183067	38385
2480	183145	38312
2481	183214	38237
2482	183287	38163
2483	183361	38089
2484	183433	38015
2485	183502	37940
2486	183568	37865
2487	183644	37791
2488	183718	37718
2489	183796	37645
2490	183874	37572
2491	183946	37497
2492	184020	37424
2493	184072	37345
2494	184155	37274
2495	184234	37201
2496	184308	37127
2497	184381	37053
2498	184453	36979
2499	184527	36905
2500	184595	36830
2501	184666	36756
2502	184741	36682
2503	184815	36608
2504	184885	36534
2505	184959	36460
2506	185034	36386
2507	185110	36313
2508	185184	36239
2509	185257	36165
2510	185332	36092
2511	185403	36017
2512	185474	35943
2513	185548	35869
2514	185624	35796
2515	185697	35722
2516	185778	35649
2517	185855	35576
2518	185927	35502
2519	186002	35428
2520	186071	35354
2521	186143	35280
2522	186216	35206
2523	186297	35133
2524	186367	35059
2525	186445	34986
2526	186517	34912
2527	186589	34837
2528	186660	34763
2529	186724	34688
2530	186792	34613
2531	186863	34538
2532	186937	34464
2533	187008	34390
2534	187084	34317
2535	187151	34242
2536	187225	34168
2537	187299	34094
2538	187365	34019
2539	187435	33944
2540	187508	33871
2541	187583	33797
2542	187655	33723
2543	187728	33649
2544	187799	33575
2545	187875	33501
2546	187947	33427
2547	188023	33354
2548	188092	33279
2549	188166	33205
2550	188241	33132
2551	188314	33058
2552	188388	32984
2553	188462	32910
2554	188534	32836
2555	188600	32761
2556	188675	32688
2557	188747	32613
2558	188811	32538
2559	188887	32464
2560	188956	32390
2561	189031	32316
2562	189096	32241
2563	189171	32168
2564	189242	32093
2565	189319	32020
2566	189396	31947
2567	189468	31873
2568	189542	31799
2569	189615	31725
2570	189685	31651
2571	189760	31577
2572	189836	31504
2573	189909	31430
2574	189982	31356
2575	190053	31282
2576	190126	31208
2577	190198	31134
2578	190270	31059
2579	190341	30985
2580	190411	30911
2581	190487	30837
2582	190559	30763
2583	190634	30690
2584	190709	30616
2585	190779	30542
2586	190852	30468
2587	190926	30394
2588	190995	30320
2589	191068	30246
2590	191142	30172
2591	191212	30098
2592	191283	30024
2593	191354	29949
2594	191421	29875
2595	191494	29801
2596	191567	29727
2597	191641	29653
2598	191714	29579
2599	191785	29505
2600	191855	29431
2601	191924	29356
2602	191999	29282
2603	192071	29208
2604	192140	29134
2605	192210	29060
2606	192289	28987
2607	192361	28913
2608	192437	28839
2609	192505	28765
2610	192579	28691
2611	192658	28618
2612	192730	28544
2613	192798	28469
2614	192866	28395
2615	192941	28321
2616	193019	28248
2617	193093	28174
2618	193167	28101
2619	193236	28026
2620	193312	27953
2621	193386	27879
2622	193466	27806
2623	193538	27732
2624	193607	27658
2625	193682	27584
2626	193754	27510
2627	193824	27436
2628	193893	27361
2629	193963	27287
2630	194031	27213
2631	194104	27139
2632	194186	27066
2633	194261	26993
2634	194333	26919
2635	194413	26846
2636	194508	26775
2637	194589	26702
2638	194670	26629
2639	194742	26555
2640	194813	26481
2641	194883	26407
2642	194956	26333
2643	195030	26259
2644	195108	26186
2645	195181	26112
2646	195252	26038
2647	195323	25964
2648	195400	25891
2649	195472	25817
2650	195546	25743
2651	195615	25669
2652	195685	25594
2653	195756	25520
2654	195829	25446
2655	195904	25373
2656	195975	25299
2657	196051	25225
2658	196124	25151
2659	196196	25077
2660	196272	25004
2661	196342	24930
2662	196419	24856
2663	196497	24783
2664	196572	24709
2665	196646	24636
2666	196720	24562
2667	196791	24488
2668	196862	24414
2669	196934	24340
2670	197009	24266
2671	197080	24192
2672	197154	24118
2673	197228	24045
2674	197305	23971
2675	197380	23898
2676	197455	23824
2677	197526	23750
2678	197591	23675
2679	197664	23601
2680	197733	23527
2681	197810	23454
2682	197890	23380
2683	197962	23307
2684	198038	23233
2685	198107	23159
2686	198179	23085
2687	198249	23011
2688	198322	22937
2689	198396	22863
2690	198463	22788
2691	198534	22714
2692	198606	22641
2693	198678	22567
2694	198750	22493
2695	198826	22419
2696	198897	22345
2697	198977	22272
2698	199046	22198
2699	199122	22124
2700	199195	22050
2701	199263	21976
2702	199335	21902
2703	199406	21828
2704	199477	21754
2705	199553	21680
2706	199626	21607
2707	199698	21533
2708	199767	21458
2709	199840	21385
2710	199911	21311
2711	199986	21237
2712	200060	21163
2713	200138	21090
2714	200210	21016
2715	200287	20943
2716	200358	20869
2717	200431	20795
2718	200506	20721
2719	200580	20648
2720	200659	20574
2721	200734	20501
2722	200811	20427
2723	200882	20353
2724	200955	20279
2725	201031	20206
2726	201102	20132
2727	201166	20057
2728	201238	19983
2729	201307	19909
2730	201376	19835
2731	201449	19761
2732	201518	19687
2733	201588	19613
2734	201658	19539
2735	201728	19465
2736	201801	19391
2737	201876	19317
2738	201948	19243
2739	202019	19169
2740	202088	19095
2741	202163	19021
2742	202238	18948
2743	202313	18874
2744	202388	18801
2745	202460	18727
2746	202533	18653
2747	202607	18579
2748	202674	18505
2749	202748	18431
2750	202815	18357
2751	202890	18283
2752	202958	18209
2753	203025	18135
2754	203102	18061
2755	203181	17988
2756	203252	17914
2757	203326	17840
2758	203401	17767
2759	203477	17693
2760	203551	17620
2761	203628	17546
2762	203700	17472
2763	203771	17398
2764	203844	17324
2765	203912	17250
2766	203984	17176
2767	204051	17102
2768	204121	17028
2769	204194	16954
2770	204263	16880
2771	204335	16806
2772	204410	16733
2773	204481	16659
2774	204552	16585
2775	204626	16511
2776	204706	16438
2777	204778	16364
2778	204850	16290
2779	204921	16216
2780	204995	16143
2781	205078	16070
2782	205165	15997
2783	205238	15923
2784	205312	15850
2785	205386	15776
2786	205456	15702
2787	205533	15628
2788	205607	15555
2789	205686	15481
2790	205751	15407
2791	205822	15333
2792	205899	15259
2793	205970	15186
2794	206040	15112
2795	206119	15038
2796	206192	14964
2797	206268	14891
2798	206337	14817
2799	206411	14743
2800	206488	14670
2801	206557	14596
2802	206627	14522
2803	206698	14448
2804	206767	14374
2805	206839	14300
2806	206912	14226
2807	206987	14153
2808	207054	14078
2809	207126	14004
2810	207199	13931
2811	207272	13857
2812	207344	13783
2813	207415	13709
2814	207489	13636
2815	207561	13562
2816	207636	13488
2817	207712	13415
2818	207784	13341
2819	207860	13267
2820	207938	13194
2821	208010	13120
2822	208084	13046
2823	208159	12973
2824	208230	12899
2825	208302	12825
2826	208373	12751
2827	208454	12678
2828	208528	12604
2829	208603	12530
2830	208678	12457
2831	208752	12383
2832	208828	12310
2833	208897	12236
2834	208971	12162
2835	209049	12088
2836	209122	12015
2837	209193	11941
2838	209268	11867
2839	209339	11793
2840	209412	11720
2841	209483	11646
2842	209557	11572
2843	209630	11498
2844	209701	11424
2845	209778	11351
2846	209853	11277
2847	209930	11204
2848	210005	11130
2849	210078	11056
2850	210148	10982
2851	210218	10908
2852	210292	10835
2853	210361	10761
2854	210435	10687
2855	210500	10613
2856	210575	10539
2857	210644	10465
2858	210721	10392
2859	210790	10318
2860	210851	10244
2861	210926	10170
2862	211002	10096
2863	211074	10023
2864	211147	9949
2865	211216	9875
2866	211289	9801
2867	211356	9727
2868	211430	9654
2869	211507	9580
2870	211570	9506
2871	211644	9432
2872	211712	9358
2873	211790	9285
2874	211862	9211
2875	211933	9137
2876	212009	9063
2877	212073	8989
2878	212151	8916
2879	212223	8842
2880	212294	8768
2881	212368	8695
2882	212439	8621
2883	212515	8547
2884	212591	8474
2885	212662	8400
2886	212737	8326
2887	212811	8253
2888	212883	8179
2889	212959	8105
2890	213030	8031
2891	213105	7958
2892	213181	7884
2893	213251	7810
2894	213328	7737
2895	213402	7663
2896	213479	7590
2897	213549	7516
2898	213624	7442
2899	213694	7368
2900	213767	7295
2901	213844	7221
2902	213911	7147
2903	213984	7073
2904	214062	7000
2905	214131	6926
2906	214201	6852
2907	214273	6778
2908	214347	6705
2909	214418	6631
2910	214484	6557
2911	214557	6483
2912	214626	6410
2913	214693	6336
2914	214767	6262
2915	214835	6188
2916	214906	6114
2917	214980	6041
2918	215053	5967
2919	215128	5893
2920	215203	5820
2921	215274	5746
2922	215346	5672
2923	215418	5599
2924	215493	5525
2925	215569	5451
2926	215643	5378
2927	215720	5304
2928	215793	5230
2929	215866	5157
2930	215942	5083
2931	216013	5009
2932	216090	4936
2933	216168	4862
2934	216238	4788
2935	216310	4715
2936	216382	4641
2937	216455	4567
2938	216529	4494
2939	216600	4420
2940	216668	4346
2941	216737	4272
2942	216808	4199
2943	216877	4125
2944	216950	4051
2945	217023	3978
2946	217095	3904
2947	217169	3830
2948	217243	3757
2949	217312	3683
2950	217384	3609
2951	217458	3535
2952	217534	3462
2953	217607	3388
2954	217681	3314
2955	217752	3241
2956	217828	3167
2957	217902	3093
2958	217975	3020
2959	218041	2946
2960	218107	2872
2961	218168	2798
2962	218242	2725
2963	218313	2651
2964	218390	2577
2965	218460	2504
2966	218530	2430
2967	218606	2356
2968	218677	2283
2969	218749	2209
2970	218819	2135
2971	218890	2062
2972	218954	1988
2973	219028	1914
2974	219101	1841
2975	219167	1767
2976	219228	1693
2977	219307	1620
2978	219378	1546
2979	219452	1472
2980	219524	1399
2981	219600	1325
2982	219675	1251
2983	219751	1178
2984	219827	1104
2985	219900	1031
2986	219971	957
2987	220045	883
2988	220119	810
2989	220190	736
2990	220277	662
2991	220349	589
2992	220422	515
2993	220497	441
2994	220571	368
2995	220644	294
2996	220713	220
2997	220787	147
2998	220859	73
2999	220936	0
