iter	MultiClass
1449	0.0006658754577
1450	0.0006653829324
1451	0.0006655832011
1452	0.0006651403772
1453	0.0006649080209
1454	0.0006649037828
1455	0.0006646019641
1456	0.0006642752686
1457	0.000664023529
1458	0.000663738869
1459	0.0006631322469
1460	0.0006627906426
1461	0.0006622005878
1462	0.0006615954141
1463	0.000661104663
1464	0.0006611874319
1465	0.0006609615236
1466	0.000660553926
1467	0.0006599541116
1468	0.0006589892184
1469	0.0006590974158
1470	0.000658416071
1471	0.0006581742045
1472	0.0006580178677
1473	0.0006577766671
1474	0.0006574854691
1475	0.0006573970901
1476	0.0006570923091
1477	0.0006563808056
1478	0.0006550872829
1479	0.0006550894386
1480	0.0006542462963
1481	0.0006541354097
1482	0.000654388945
1483	0.0006542145335
1484	0.000653780415
1485	0.0006534988153
1486	0.0006530687723
1487	0.0006527632701
1488	0.000652723854
1489	0.0006524311615
1490	0.0006514506268
1491	0.0006512535694
1492	0.0006502272316
1493	0.000649660481
1494	0.0006491645837
1495	0.0006489651877
1496	0.000648195515
1497	0.0006477361754
1498	0.0006474727986
1499	0.0006471946127
1500	0.0006471011402
1501	0.0006470685958
1502	0.0006465493294
1503	0.0006463333121
1504	0.0006461473122
1505	0.0006461307716
1506	0.0006460674246
1507	0.0006458866399
1508	0.0006454884918
1509	0.0006453202675
1510	0.0006456383553
1511	0.0006454547091
1512	0.0006453347838
1513	0.0006452342934
1514	0.0006448722139
1515	0.0006448772154
1516	0.000644628244
1517	0.0006445016938
1518	0.0006443931761
1519	0.0006431241647
1520	0.0006429819554
1521	0.0006428812677
1522	0.000642794651
1523	0.0006420582968
1524	0.0006419019248
1525	0.0006414838998
1526	0.0006414454835
1527	0.0006411016512
1528	0.0006410376225
1529	0.0006408753015
1530	0.0006400095654
1531	0.000639938285
1532	0.0006397873734
1533	0.0006394163024
1534	0.0006385727716
1535	0.0006383203744
1536	0.0006380631759
1537	0.0006380216575
1538	0.0006373465301
1539	0.000637231576
1540	0.0006372181489
1541	0.0006363097634
1542	0.0006359529326
1543	0.0006359773672
1544	0.0006353619781
1545	0.0006350404026
1546	0.0006346489082
1547	0.0006345454162
1548	0.0006343337607
1549	0.0006338996502
1550	0.0006337710786
1551	0.0006334878555
1552	0.0006326145903
1553	0.0006326686218
1554	0.0006321963436
1555	0.0006317859432
1556	0.0006313985294
1557	0.0006311367712
1558	0.0006309101054
1559	0.0006300956377
1560	0.0006295276063
1561	0.0006291150242
1562	0.0006289147446
1563	0.0006284481777
1564	0.0006269936293
1565	0.0006270715127
1566	0.0006270961906
1567	0.0006266699773
1568	0.0006264177148
1569	0.0006260386897
1570	0.0006257186532
1571	0.0006253246361
1572	0.0006252110285
1573	0.0006244058562
1574	0.000624231709
1575	0.0006238040605
1576	0.0006235823127
1577	0.0006237806027
1578	0.0006235136212
1579	0.0006228576969
1580	0.0006224392318
1581	0.000621964594
1582	0.0006215444131
1583	0.0006212026037
1584	0.000620477848
1585	0.0006202465036
1586	0.0006205932018
1587	0.0006206922399
1588	0.0006209231823
1589	0.0006207939069
1590	0.0006200363687
1591	0.0006201803698
1592	0.0006201532657
1593	0.0006200930143
1594	0.0006199234597
1595	0.0006195849966
1596	0.0006192021642
1597	0.0006191599644
1598	0.0006193145574
1599	0.0006190157027
1600	0.0006188124574
1601	0.0006186057346
1602	0.0006184827466
1603	0.0006177254727
1604	0.0006171382396
1605	0.0006166971016
1606	0.000616460292
1607	0.0006162548881
1608	0.0006159482528
1609	0.0006156326009
1610	0.0006156425564
1611	0.0006151947904
1612	0.0006149227781
1613	0.0006143181768
1614	0.0006141954405
1615	0.000613292565
1616	0.0006133417318
1617	0.0006132245207
1618	0.0006130742983
1619	0.0006126252369
1620	0.000612220843
1621	0.0006116895852
1622	0.0006109259053
1623	0.0006107889381
1624	0.0006105886199
1625	0.0006105187561
1626	0.0006099785248
1627	0.0006097232933
1628	0.000609599816
1629	0.000609595253
1630	0.0006093510142
1631	0.0006090235966
1632	0.0006088260416
1633	0.0006089413068
1634	0.0006088900663
1635	0.000608094272
1636	0.0006079286128
1637	0.0006077496106
1638	0.0006074334377
1639	0.000607106401
1640	0.0006068805397
1641	0.0006064952004
1642	0.0006065412462
1643	0.0006063972173
1644	0.000606482029
1645	0.0006065151871
1646	0.0006058505057
1647	0.0006058419231
1648	0.0006056487225
1649	0.0006055935182
1650	0.000605114739
1651	0.0006048631985
1652	0.0006047500832
1653	0.0006040403406
1654	0.0006037978198
1655	0.0006036041769
1656	0.0006034037228
1657	0.0006029801122
1658	0.0006027137206
1659	0.0006026755169
1660	0.0006022091772
1661	0.0006021719246
1662	0.000601930591
1663	0.0006015936271
1664	0.0006005546404
1665	0.0006000332808
1666	0.0005998836191
1667	0.0005998721703
1668	0.0005997200421
1669	0.0005995210086
1670	0.0005994989189
1671	0.0005990643757
1672	0.000598821736
1673	0.0005987206811
1674	0.0005984177565
1675	0.0005981736046
1676	0.0005980840325
1677	0.0005978126683
1678	0.0005976646315
1679	0.0005973861549
1680	0.0005973173618
1681	0.0005971981872
1682	0.0005972240732
1683	0.0005970518603
1684	0.0005967812324
1685	0.0005967683335
1686	0.0005966764347
1687	0.0005967078962
1688	0.0005961995741
1689	0.0005960346308
1690	0.0005957867088
1691	0.000595698902
1692	0.000595503993
1693	0.0005954428954
1694	0.0005951247579
1695	0.0005951400472
1696	0.0005952127589
1697	0.0005948995217
1698	0.0005951826361
1699	0.0005952724534
1700	0.0005953277811
1701	0.00059461518
1702	0.0005945312028
1703	0.0005942386382
1704	0.0005940453597
1705	0.0005934820051
1706	0.0005932721232
1707	0.0005927687282
1708	0.0005926432601
1709	0.0005922820551
1710	0.0005916560331
1711	0.0005913331104
1712	0.0005910369398
1713	0.0005906809971
1714	0.0005899304123
1715	0.0005899891963
1716	0.0005899600646
1717	0.0005897260306
1718	0.0005897142248
1719	0.0005894833651
1720	0.0005895139801
1721	0.0005892554186
1722	0.0005886779299
1723	0.0005887111189
1724	0.0005884526059
1725	0.0005877600419
1726	0.0005873015574
1727	0.0005871683279
1728	0.0005870314157
1729	0.0005871458847
1730	0.0005868603676
1731	0.0005865575561
1732	0.0005863118119
1733	0.0005862202666
1734	0.0005858695658
1735	0.0005855088161
1736	0.0005856439841
1737	0.0005855571834
1738	0.0005854331503
1739	0.0005847477628
1740	0.000584111873
1741	0.0005834873332
1742	0.0005834538963
1743	0.0005837096762
1744	0.0005836991613
1745	0.0005834158638
1746	0.0005834110013
1747	0.0005832190556
1748	0.000583045531
1749	0.0005830476182
1750	0.0005827940105
1751	0.0005826634926
1752	0.0005824775062
1753	0.0005823295182
1754	0.0005821444139
1755	0.0005818470002
1756	0.0005816343065
1757	0.0005817174201
1758	0.0005818373926
1759	0.0005816894919
1760	0.0005817049788
1761	0.000581532356
1762	0.0005816788154
1763	0.0005817623216
1764	0.0005816696064
1765	0.0005815811459
1766	0.0005814360861
1767	0.0005812241485
1768	0.0005810356316
1769	0.0005807465231
1770	0.0005803591851
1771	0.0005801852176
1772	0.0005800434561
1773	0.0005800488358
1774	0.0005801880274
1775	0.0005797641211
1776	0.0005794511819
1777	0.0005794923535
1778	0.0005793261507
1779	0.0005792679952
1780	0.0005790697135
1781	0.0005785711779
1782	0.0005785653396
1783	0.0005785187192
1784	0.0005784533866
1785	0.000578343493
1786	0.0005781007316
1787	0.0005779346786
1788	0.0005776458785
1789	0.0005773303355
1790	0.0005774714674
1791	0.0005772048384
1792	0.0005771271204
1793	0.0005769152953
1794	0.0005762623453
1795	0.000576012906
1796	0.0005757913258
1797	0.0005757157443
1798	0.0005756256451
1799	0.0005753279033
1800	0.0005749736718
1801	0.0005745050835
1802	0.0005744106525
1803	0.0005742000382
1804	0.0005739774925
1805	0.0005738983787
1806	0.0005736092335
1807	0.0005733514551
1808	0.0005734769127
1809	0.000573328777
1810	0.0005729499339
1811	0.0005727615174
1812	0.0005723562216
1813	0.0005719804933
1814	0.0005719969853
1815	0.0005720730828
1816	0.0005719061296
1817	0.0005720539303
1818	0.0005723194389
1819	0.0005719735161
1820	0.0005716625843
1821	0.0005716531402
1822	0.0005716974533
1823	0.0005716279941
1824	0.0005713371837
1825	0.0005707952325
1826	0.0005705127676
1827	0.0005706015078
1828	0.0005707230076
1829	0.0005704382764
1830	0.0005702402175
1831	0.0005699097416
1832	0.0005698115811
1833	0.0005697212762
1834	0.0005692379473
1835	0.0005691606873
1836	0.0005691666034
1837	0.0005692384317
1838	0.0005690969127
1839	0.0005687521366
1840	0.0005689676869
1841	0.0005692568466
1842	0.0005690533524
1843	0.0005686255879
1844	0.0005686625601
1845	0.0005678210738
1846	0.0005676457006
1847	0.0005675116701
1848	0.0005672420803
1849	0.0005669303942
1850	0.0005664122201
1851	0.0005659853525
1852	0.0005660846311
1853	0.0005654813334
1854	0.0005654164699
1855	0.0005654185866
1856	0.0005652461777
1857	0.0005650243752
1858	0.0005650710264
1859	0.0005647917609
1860	0.0005644894864
1861	0.0005643182541
1862	0.0005640258685
1863	0.000563682335
1864	0.0005632581648
1865	0.0005630169943
1866	0.0005629780293
1867	0.0005628110875
1868	0.0005626207333
1869	0.0005625021788
1870	0.0005625649129
1871	0.0005622534623
1872	0.0005620815529
1873	0.0005618067071
1874	0.0005617539455
1875	0.0005615489252
1876	0.0005611351237
1877	0.0005604449259
1878	0.0005602085294
1879	0.000559890519
1880	0.0005598321615
1881	0.0005597309155
1882	0.0005592851722
1883	0.0005592457258
1884	0.0005593340165
1885	0.0005591498261
1886	0.0005586891584
1887	0.0005579722973
1888	0.0005576894688
1889	0.0005575831986
1890	0.0005574289315
1891	0.0005573349598
1892	0.0005573039527
1893	0.000557164232
1894	0.000557211025
1895	0.0005572981694
1896	0.0005571114858
1897	0.0005569582627
1898	0.0005566898859
1899	0.000556614032
1900	0.0005561733965
1901	0.0005559077891
1902	0.0005557186485
1903	0.0005555399933
1904	0.0005555219992
1905	0.0005555214552
1906	0.000554845198
1907	0.0005544915506
1908	0.0005542959602
1909	0.000554156237
1910	0.0005536207297
1911	0.0005537433703
1912	0.0005532536575
1913	0.0005532559123
1914	0.0005532348719
1915	0.0005530895662
1916	0.0005529807924
1917	0.0005529146176
1918	0.0005527368605
1919	0.0005527479502
1920	0.0005525794627
1921	0.000552295653
1922	0.0005521711935
1923	0.0005520766422
1924	0.0005517582146
1925	0.0005516983455
1926	0.0005515311496
1927	0.0005511798793
1928	0.0005507100152
1929	0.0005504261043
1930	0.0005500348444
1931	0.0005499326368
1932	0.0005497966059
1933	0.000549075317
1934	0.0005487264317
1935	0.000548628235
1936	0.0005486170355
1937	0.0005483190386
1938	0.0005482944806
1939	0.0005481248169
1940	0.0005479694863
1941	0.0005480702914
1942	0.0005480640561
1943	0.0005482607608
1944	0.000548229184
1945	0.0005480430728
1946	0.0005479255843
1947	0.0005476079458
1948	0.0005473581316
1949	0.0005473461071
1950	0.0005472846527
1951	0.0005470893077
1952	0.0005468464089
1953	0.0005468167125
1954	0.0005466999346
1955	0.0005465612148
1956	0.0005464856979
1957	0.00054620449
1958	0.0005460815506
1959	0.0005460059793
1960	0.0005459639391
1961	0.0005458575126
1962	0.0005457680909
1963	0.0005456210864
1964	0.0005455192605
1965	0.0005453920019
1966	0.0005452921817
1967	0.000545108146
1968	0.0005448680879
1969	0.0005444210112
1970	0.0005441994145
1971	0.0005439664497
1972	0.0005439088283
1973	0.0005437606584
1974	0.0005438599345
1975	0.0005432828799
1976	0.000543199066
1977	0.000542973317
1978	0.0005429310259
1979	0.0005427667149
1980	0.0005429439754
1981	0.0005430202646
1982	0.0005428149204
1983	0.0005424358999
1984	0.0005424704555
1985	0.000542375181
1986	0.0005419933732
1987	0.0005419170211
1988	0.0005411989662
1989	0.0005408804202
1990	0.0005409383279
1991	0.00054050598
1992	0.0005402395398
1993	0.0005401392026
1994	0.0005399492126
1995	0.0005396063764
1996	0.00053943148
1997	0.0005393779494
1998	0.0005394364843
1999	0.0005394647835
2000	0.0005393020809
2001	0.0005391903609
2002	0.0005391364014
2003	0.0005388268987
2004	0.0005388419031
2005	0.0005386184013
2006	0.0005382590187
2007	0.000538267618
2008	0.0005380821018
2009	0.0005380764764
2010	0.000538054278
2011	0.0005376494933
2012	0.0005374958955
2013	0.0005371689568
2014	0.0005368085779
2015	0.000536580401
2016	0.0005362652005
2017	0.0005359909154
2018	0.0005357217703
2019	0.0005352722968
2020	0.0005348091312
2021	0.0005346187521
2022	0.0005344600445
2023	0.0005342500695
2024	0.0005342648605
2025	0.000533777894
2026	0.0005337566071
2027	0.0005335392692
2028	0.0005335053586
2029	0.0005333646348
2030	0.0005334449403
2031	0.0005334411323
2032	0.0005333688394
2033	0.0005331047636
2034	0.0005325041014
2035	0.0005322863418
2036	0.0005318593216
2037	0.0005312519237
2038	0.0005310282502
2039	0.0005308311728
2040	0.0005308441866
2041	0.0005307747985
2042	0.0005306677013
2043	0.0005305367792
2044	0.0005307330985
2045	0.000530638706
2046	0.0005306741294
2047	0.0005302473182
2048	0.0005302555002
2049	0.0005301753799
2050	0.000530199362
2051	0.0005297839419
2052	0.0005298064149
2053	0.0005293733692
2054	0.000529349873
2055	0.0005291535192
2056	0.0005288826554
2057	0.0005286599463
2058	0.0005286534825
2059	0.0005285874941
2060	0.0005284123001
2061	0.0005283087405
2062	0.0005283956149
2063	0.0005283901784
2064	0.0005283070479
2065	0.0005281538039
2066	0.0005281302957
2067	0.0005273692276
2068	0.0005271901857
2069	0.0005270845153
2070	0.0005271177869
2071	0.0005269923569
2072	0.0005269197831
2073	0.0005267602606
2074	0.0005267862664
2075	0.000526620716
2076	0.0005266090612
2077	0.0005262995796
2078	0.0005261786402
2079	0.0005260147669
2080	0.0005253921519
2081	0.0005252963709
2082	0.0005250296725
2083	0.0005249765513
2084	0.0005249130898
2085	0.0005248271621
2086	0.0005247213096
2087	0.0005245661971
2088	0.00052444203
2089	0.0005244565616
2090	0.0005242950931
2091	0.0005242406857
2092	0.0005241252597
2093	0.0005243111511
2094	0.00052405755
2095	0.0005237154445
2096	0.0005237169634
2097	0.0005236993666
2098	0.0005236957813
2099	0.000523783082
2100	0.0005239120153
2101	0.0005237415569
2102	0.0005236800413
2103	0.0005236345444
2104	0.0005233717789
2105	0.0005231559962
2106	0.0005229948128
2107	0.0005228437625
2108	0.0005223656393
2109	0.0005219882934
2110	0.0005210798407
2111	0.0005210339289
2112	0.0005210393309
2113	0.0005209476226
2114	0.0005206178669
2115	0.0005205755828
2116	0.0005203509018
2117	0.0005198298858
2118	0.0005197371629
2119	0.0005196533135
2120	0.0005193845159
2121	0.0005190060512
2122	0.0005187892922
2123	0.0005186553287
2124	0.000518668795
2125	0.0005184340754
2126	0.0005182324426
2127	0.000518151256
2128	0.0005179880233
2129	0.0005178309577
2130	0.0005177964384
2131	0.0005177918808
2132	0.0005178793775
2133	0.000517849189
2134	0.0005174780911
2135	0.0005174833544
2136	0.0005174877296
2137	0.000517314431
2138	0.0005170986932
2139	0.0005165975941
2140	0.0005162723824
2141	0.0005162682249
2142	0.0005161339809
2143	0.0005160686361
2144	0.0005159611873
2145	0.0005159160562
2146	0.0005158479842
2147	0.000515804154
2148	0.0005156027244
2149	0.0005153592615
2150	0.0005152046499
2151	0.0005149077863
2152	0.0005146464998
2153	0.0005144600568
2154	0.0005144579643
2155	0.0005144980174
2156	0.0005144969821
2157	0.0005145912681
2158	0.0005141374256
2159	0.0005141799826
2160	0.0005140839637
2161	0.0005138626558
2162	0.0005138508465
2163	0.0005137115664
2164	0.0005137206313
2165	0.0005134535137
2166	0.0005134160931
2167	0.0005133813049
2168	0.0005134482307
2169	0.0005134559777
2170	0.0005132948366
2171	0.0005131342993
2172	0.0005131208646
2173	0.0005130061225
2174	0.0005128680219
2175	0.0005123791577
2176	0.0005119207378
2177	0.0005117342771
2178	0.0005115115248
2179	0.0005111978242
2180	0.0005110850497
2181	0.0005110604239
2182	0.0005109620341
2183	0.0005109932283
2184	0.0005109303112
2185	0.0005107539398
2186	0.000510333931
2187	0.0005104487351
2188	0.0005104301864
2189	0.0005103011696
2190	0.0005101490925
2191	0.0005099812689
2192	0.0005098259569
2193	0.000509747317
2194	0.000509784661
2195	0.0005095146499
2196	0.0005093669636
2197	0.0005093443877
2198	0.0005094280516
2199	0.0005094846866
2200	0.0005095655598
2201	0.0005095220591
2202	0.0005092998153
2203	0.0005093448446
2204	0.0005091931942
2205	0.0005093764256
2206	0.0005091817997
2207	0.0005089127606
2208	0.0005089266174
2209	0.0005086872689
2210	0.0005085493453
2211	0.0005086371445
2212	0.0005081592276
2213	0.0005079214823
2214	0.0005077075538
2215	0.0005074597183
2216	0.0005072734326
2217	0.0005072601226
2218	0.0005072187455
2219	0.0005071895443
2220	0.0005070596124
2221	0.0005069027515
2222	0.0005067294086
2223	0.0005065968105
2224	0.0005065428318
2225	0.0005065824445
2226	0.000506548819
2227	0.0005065701218
2228	0.0005064846026
2229	0.0005063166241
2230	0.0005061723015
2231	0.0005060818083
2232	0.000506088605
2233	0.0005061952932
2234	0.0005062154642
2235	0.0005061210648
2236	0.0005060262412
2237	0.0005057498066
2238	0.0005057160467
2239	0.0005055387897
2240	0.0005055319325
2241	0.0005053530111
2242	0.0005050040673
2243	0.0005048803049
2244	0.0005047213379
2245	0.000504320063
2246	0.0005042792475
2247	0.0005039764124
2248	0.0005038199654
2249	0.0005037715887
2250	0.0005036446614
2251	0.0005037093157
2252	0.0005035341362
2253	0.0005035546957
2254	0.0005032930066
2255	0.0005031143664
2256	0.0005030829653
2257	0.0005029591158
2258	0.0005029255366
2259	0.0005026968335
2260	0.0005025519184
2261	0.0005025186852
2262	0.0005024455052
2263	0.0005022155608
2264	0.0005021410359
2265	0.0005020847867
2266	0.0005018434982
2267	0.0005017748809
2268	0.0005016953848
2269	0.0005015949591
2270	0.0005010619062
2271	0.0005010317008
2272	0.000500883669
2273	0.0005008860448
2274	0.0005006081441
2275	0.0005006039318
2276	0.0005005186155
2277	0.0005005157594
2278	0.000500549696
2279	0.00050042846
2280	0.0005003594715
2281	0.0005002262315
2282	0.0004998745303
2283	0.00049970448
2284	0.0004995622312
2285	0.0004995452557
2286	0.0004994965843
2287	0.0004994498333
2288	0.0004992620376
2289	0.0004991521657
2290	0.0004991154095
2291	0.000498992187
2292	0.0004989197983
2293	0.0004988169239
2294	0.0004986892414
2295	0.0004986179696
2296	0.0004979522259
2297	0.0004973486487
2298	0.0004972952571
2299	0.0004969971422
2300	0.000496736204
2301	0.0004967254503
2302	0.0004966100651
2303	0.0004966233996
2304	0.0004963706428
2305	0.0004962246858
2306	0.0004962210886
2307	0.0004962187181
2308	0.0004961293052
2309	0.0004958404632
2310	0.0004957133522
2311	0.0004955231236
2312	0.0004955674413
2313	0.0004956048305
2314	0.0004955739851
2315	0.0004950735893
2316	0.0004951186731
2317	0.0004948266691
2318	0.0004946671526
2319	0.0004941398369
2320	0.000494042439
2321	0.0004938440245
2322	0.0004939165927
2323	0.00049383656
2324	0.0004936535563
2325	0.0004937291207
2326	0.0004936208153
2327	0.0004935384355
2328	0.0004935632029
2329	0.0004935179306
2330	0.0004933744091
2331	0.0004933559965
2332	0.0004932295878
2333	0.0004931775588
2334	0.0004927380633
2335	0.0004927623147
2336	0.0004929021055
2337	0.000492518203
2338	0.000492468401
2339	0.0004922004762
2340	0.0004922052674
2341	0.0004920889652
2342	0.0004918657496
2343	0.0004918271978
2344	0.0004916017786
2345	0.0004913549645
2346	0.0004912877633
2347	0.0004916028705
2348	0.0004915143521
2349	0.0004913101407
2350	0.0004914280565
2351	0.0004912686299
2352	0.0004912622896
2353	0.0004909754817
2354	0.0004902541529
2355	0.0004901002244
2356	0.0004900094176
2357	0.0004898781537
2358	0.0004901529628
2359	0.0004899741583
2360	0.0004899405193
2361	0.0004897589078
2362	0.0004895442016
2363	0.0004895061095
2364	0.0004893217276
2365	0.0004890221747
2366	0.0004888344974
2367	0.0004887159761
2368	0.0004886354793
2369	0.0004886117302
2370	0.0004886423228
2371	0.0004886388569
2372	0.0004885487833
2373	0.0004883595282
2374	0.0004881181501
2375	0.0004879546882
2376	0.0004876646738
2377	0.0004873577179
2378	0.0004872762529
2379	0.0004871774586
2380	0.000487106994
2381	0.0004869320006
2382	0.0004868801117
2383	0.0004867336522
2384	0.0004860753764
2385	0.000485910215
2386	0.0004858628156
2387	0.0004858060532
2388	0.0004857547449
2389	0.0004856675984
2390	0.0004855066901
2391	0.0004855335843
2392	0.0004852889633
2393	0.0004851542937
2394	0.0004850422449
2395	0.0004849504413
2396	0.0004847951024
2397	0.0004845983295
2398	0.0004844533344
2399	0.0004836971039
2400	0.000483778453
2401	0.0004837045363
2402	0.0004835072404
2403	0.0004832615188
2404	0.0004831147068
2405	0.000483085881
2406	0.0004829484028
2407	0.0004827678659
2408	0.0004826083728
2409	0.0004824362507
2410	0.0004823834793
2411	0.0004825031365
2412	0.0004823500495
2413	0.0004823576095
2414	0.0004823600587
2415	0.0004820047684
2416	0.0004820924636
2417	0.0004820510567
2418	0.0004819340717
2419	0.0004817671595
2420	0.0004815976581
2421	0.0004814898219
2422	0.0004814516739
2423	0.0004813811739
2424	0.0004816219733
2425	0.0004816589582
2426	0.0004817261836
2427	0.0004815838361
2428	0.0004816500978
2429	0.0004813544355
2430	0.0004813419656
2431	0.0004813111552
2432	0.0004811302995
2433	0.00048097408
2434	0.0004810586335
2435	0.0004810194901
2436	0.0004808781841
2437	0.0004804498872
2438	0.0004802127844
2439	0.0004800592712
2440	0.0004799784055
2441	0.0004799857529
2442	0.0004797762141
2443	0.0004795136767
2444	0.0004795294849
2445	0.0004793425775
2446	0.0004790919295
2447	0.0004788365332
2448	0.0004787533056
2449	0.0004785131841
2450	0.0004785139252
2451	0.0004784422759
2452	0.0004782625098
2453	0.0004781228184
2454	0.0004780218017
2455	0.0004779894659
2456	0.0004778046506
2457	0.0004775391439
2458	0.0004774075098
2459	0.0004772650837
2460	0.0004769367619
2461	0.0004768949043
2462	0.0004767495828
2463	0.0004766953334
2464	0.0004765737854
2465	0.0004762064464
2466	0.0004758505023
2467	0.0004758018934
2468	0.0004757905833
2469	0.000475358581
2470	0.000475185671
2471	0.0004750084254
2472	0.0004748158591
2473	0.0004747221049
2474	0.0004746922169
2475	0.000474601887
2476	0.0004744639723
2477	0.0004742819586
2478	0.0004741155569
2479	0.0004741222678
2480	0.0004741221466
2481	0.0004741610049
2482	0.0004737585592
2483	0.0004736430938
2484	0.0004734767687
2485	0.000473516716
2486	0.0004733008777
2487	0.0004729752466
2488	0.0004729803737
2489	0.0004729381915
2490	0.0004730234559
2491	0.0004724831309
2492	0.0004723845941
2493	0.0004719519361
2494	0.0004718112695
2495	0.0004716629078
2496	0.0004714626349
2497	0.0004714591986
2498	0.0004714463821
2499	0.0004714674407
2500	0.0004712842501
2501	0.000471256925
2502	0.0004711597152
2503	0.0004708400625
2504	0.0004707262329
2505	0.0004706280705
2506	0.0004705699782
2507	0.0004705429734
2508	0.000470420503
2509	0.000470491389
2510	0.0004703744032
2511	0.0004703524784
2512	0.0004702093319
2513	0.0004701017488
2514	0.0004700251607
2515	0.0004693715302
2516	0.0004692712245
2517	0.0004690884706
2518	0.0004689475493
2519	0.0004689398942
2520	0.0004687803434
2521	0.0004685322775
2522	0.0004683116679
2523	0.0004680419973
2524	0.000467802884
2525	0.0004676955787
2526	0.0004674052877
2527	0.0004672073328
2528	0.0004672831869
2529	0.0004671489078
2530	0.0004672981618
2531	0.0004672372721
2532	0.0004671080391
2533	0.0004670736421
2534	0.0004669609299
2535	0.0004665811927
2536	0.0004665902729
2537	0.0004664508666
2538	0.0004662504301
2539	0.0004662068927
2540	0.0004660999961
2541	0.0004660737845
2542	0.0004661049541
2543	0.0004659644644
2544	0.0004659673962
2545	0.0004658136339
2546	0.0004658133852
2547	0.000465680343
2548	0.0004655450426
2549	0.0004654460167
2550	0.0004652504098
2551	0.0004650719061
2552	0.0004647454841
2553	0.0004645818824
2554	0.0004646600895
2555	0.0004644464739
2556	0.0004642887917
2557	0.0004643079952
2558	0.0004640643189
2559	0.000463731652
2560	0.000463439216
2561	0.0004632523719
2562	0.0004631593902
2563	0.0004631152632
2564	0.0004631627653
2565	0.0004629199968
2566	0.0004629162223
2567	0.0004627232543
2568	0.0004625685453
2569	0.0004624763637
2570	0.0004622924031
2571	0.0004622489861
2572	0.0004622005995
2573	0.0004621509122
2574	0.0004619798389
2575	0.0004615838818
2576	0.0004614817238
2577	0.0004614915514
2578	0.000461362593
2579	0.0004612439011
2580	0.0004613011282
2581	0.0004612456775
2582	0.0004611224104
2583	0.0004609863864
2584	0.0004608312607
2585	0.0004606488196
2586	0.000460540992
2587	0.0004605546536
2588	0.000460436768
2589	0.0004602878146
2590	0.0004602462169
2591	0.0004600724939
2592	0.0004599763387
2593	0.0004600751244
2594	0.0004600201029
2595	0.0004598673332
2596	0.0004598193624
2597	0.0004598931391
2598	0.0004598161708
2599	0.0004597608315
2600	0.000459710393
2601	0.0004595131341
2602	0.0004592024888
2603	0.0004593924403
2604	0.0004592975535
2605	0.0004591409178
2606	0.0004592242208
2607	0.0004591428012
2608	0.0004589473022
2609	0.0004589009445
2610	0.0004589370401
2611	0.0004588236778
2612	0.0004587587401
2613	0.0004587882232
2614	0.000458622367
2615	0.0004585434299
2616	0.0004585867771
2617	0.0004584074538
2618	0.0004583725309
2619	0.0004582316346
2620	0.0004579935316
2621	0.0004579634565
2622	0.0004580669701
2623	0.0004579237055
2624	0.0004577237354
2625	0.0004576092267
2626	0.0004576117855
2627	0.00045754785
2628	0.0004573080732
2629	0.0004571570372
2630	0.0004570697209
2631	0.0004571034473
2632	0.0004570127002
2633	0.0004569353123
2634	0.0004568803593
2635	0.0004567979161
2636	0.0004567474595
2637	0.000456808929
2638	0.0004568961834
2639	0.0004569152395
2640	0.0004567827416
2641	0.000456665667
2642	0.0004564788717
2643	0.0004563896051
2644	0.0004563498023
2645	0.0004564053308
2646	0.0004564131161
2647	0.0004563371163
2648	0.0004562695229
2649	0.0004561876244
2650	0.0004560761928
2651	0.0004557302272
2652	0.0004557087778
2653	0.0004556700113
2654	0.0004555780764
2655	0.0004555981247
2656	0.0004550962239
2657	0.0004550202178
2658	0.0004548988782
2659	0.0004548431788
2660	0.0004547964971
2661	0.0004545371311
2662	0.0004544963376
2663	0.0004544471709
2664	0.0004545313624
2665	0.0004543932032
2666	0.0004542255862
2667	0.0004541242428
2668	0.0004540938648
2669	0.0004542490333
2670	0.0004542258071
2671	0.0004541327717
2672	0.00045411919
2673	0.0004539290829
2674	0.0004539379275
2675	0.0004539997783
2676	0.0004540024428
2677	0.000453922697
2678	0.0004537333747
2679	0.0004533501977
2680	0.000453363279
2681	0.0004533274714
2682	0.0004531864748
2683	0.0004531426302
2684	0.0004530898631
2685	0.0004531462562
2686	0.0004529139657
2687	0.0004529098183
2688	0.0004526305286
2689	0.0004525768852
2690	0.0004525407516
2691	0.0004525973767
2692	0.0004525425458
2693	0.0004523502997
2694	0.0004522452601
2695	0.0004520568381
2696	0.0004520064366
2697	0.0004518642698
2698	0.0004517592997
2699	0.0004517859234
2700	0.0004517576493
2701	0.0004517432453
2702	0.0004516792782
2703	0.0004516284039
2704	0.0004514241013
2705	0.0004513422582
2706	0.000451327506
2707	0.0004513185825
2708	0.0004514070847
2709	0.0004514177324
2710	0.0004513788533
2711	0.0004512516144
2712	0.0004512412734
2713	0.0004513350792
2714	0.0004512127337
2715	0.0004511507366
2716	0.0004509233159
2717	0.0004508491679
2718	0.0004509029776
2719	0.0004507880903
2720	0.000450815487
2721	0.000450396
2722	0.0004502919522
2723	0.000450060799
2724	0.0004498691016
2725	0.000449842014
2726	0.0004497273148
2727	0.0004497068818
2728	0.0004495733202
2729	0.0004494612608
2730	0.0004493906219
