iter	MultiClass
1422	0.000258589035
1423	0.0002584280625
1424	0.0002582396184
1425	0.0002580703269
1426	0.0002578801241
1427	0.0002576721426
1428	0.0002574789691
1429	0.0002573640692
1430	0.0002570701032
1431	0.0002569047928
1432	0.0002566962347
1433	0.0002564625263
1434	0.0002563593923
1435	0.0002561386701
1436	0.0002559002653
1437	0.0002557526533
1438	0.0002555952289
1439	0.0002554733701
1440	0.0002551220754
1441	0.0002548920807
1442	0.0002546931936
1443	0.0002545237758
1444	0.0002542672719
1445	0.000254073207
1446	0.0002539457866
1447	0.0002537704515
1448	0.0002536541134
1449	0.0002535027953
1450	0.0002533337831
1451	0.0002529947681
1452	0.0002527413584
1453	0.0002525496526
1454	0.0002524067246
1455	0.0002522714038
1456	0.0002521277854
1457	0.0002519614389
1458	0.0002518305739
1459	0.0002515129475
1460	0.0002513505973
1461	0.0002511328478
1462	0.0002509697743
1463	0.0002507788757
1464	0.0002506605664
1465	0.0002505197128
1466	0.0002502743458
1467	0.0002499848291
1468	0.0002497428568
1469	0.0002495711752
1470	0.0002493633357
1471	0.0002492387713
1472	0.0002490194999
1473	0.0002489237511
1474	0.0002488054589
1475	0.0002486090312
1476	0.0002484944537
1477	0.0002482906994
1478	0.0002478328987
1479	0.0002477022407
1480	0.0002474162832
1481	0.0002471458749
1482	0.0002469687842
1483	0.0002468665254
1484	0.0002466375778
1485	0.0002464564988
1486	0.0002463247402
1487	0.0002461910515
1488	0.000246117791
1489	0.0002459971959
1490	0.0002456369075
1491	0.0002455047946
1492	0.0002451623596
1493	0.0002449980642
1494	0.0002447986793
1495	0.0002446822284
1496	0.0002444947869
1497	0.0002442788727
1498	0.0002441215319
1499	0.0002439899718
1500	0.0002438368477
1501	0.0002436408551
1502	0.0002434520307
1503	0.0002432261827
1504	0.0002430848853
1505	0.0002429624602
1506	0.0002428536582
1507	0.0002427568558
1508	0.000242522092
1509	0.0002424084644
1510	0.0002421912317
1511	0.0002420862015
1512	0.0002419694308
1513	0.0002418300854
1514	0.0002416906
1515	0.0002415156933
1516	0.0002413456355
1517	0.000241250264
1518	0.0002411374923
1519	0.0002407991007
1520	0.0002406668812
1521	0.0002405027437
1522	0.0002403392399
1523	0.0002401205706
1524	0.0002400064762
1525	0.00023987282
1526	0.0002397944354
1527	0.0002394004761
1528	0.0002393222476
1529	0.0002391928659
1530	0.0002388700753
1531	0.0002388016128
1532	0.0002387008367
1533	0.0002384307471
1534	0.0002380493625
1535	0.0002379042374
1536	0.0002376828209
1537	0.0002375158076
1538	0.0002373367078
1539	0.0002371498939
1540	0.0002369970233
1541	0.0002367600792
1542	0.0002366443918
1543	0.0002363867321
1544	0.0002361590583
1545	0.0002360155431
1546	0.0002358785738
1547	0.0002357823113
1548	0.0002356515266
1549	0.000235507012
1550	0.0002354084641
1551	0.0002352961718
1552	0.0002350208153
1553	0.0002349148912
1554	0.0002347207583
1555	0.0002345617224
1556	0.0002342703927
1557	0.0002341158249
1558	0.0002339787675
1559	0.0002336524313
1560	0.0002334816363
1561	0.000233359716
1562	0.0002332674682
1563	0.0002331393591
1564	0.0002327379838
1565	0.0002326145807
1566	0.0002325291728
1567	0.0002324328572
1568	0.0002322851189
1569	0.0002319753751
1570	0.0002318507798
1571	0.0002316347491
1572	0.0002314707239
1573	0.0002312706246
1574	0.0002311468745
1575	0.0002309588794
1576	0.0002308087454
1577	0.0002307149909
1578	0.0002302713065
1579	0.0002300303118
1580	0.0002298887652
1581	0.0002297459691
1582	0.0002296153786
1583	0.0002295040167
1584	0.0002292444215
1585	0.0002291024465
1586	0.0002289393587
1587	0.0002287646003
1588	0.0002286019966
1589	0.0002284638696
1590	0.000228274329
1591	0.0002281642944
1592	0.0002280183526
1593	0.0002278406741
1594	0.0002277003205
1595	0.0002275228371
1596	0.0002273979202
1597	0.0002273130327
1598	0.0002272160141
1599	0.0002271168027
1600	0.0002270177656
1601	0.0002269169492
1602	0.0002267561666
1603	0.0002265306271
1604	0.0002263368134
1605	0.000226190773
1606	0.0002259957102
1607	0.0002258740623
1608	0.0002257618507
1609	0.0002255564189
1610	0.0002254894422
1611	0.0002254034672
1612	0.0002252410052
1613	0.0002249981356
1614	0.0002248948343
1615	0.0002245796084
1616	0.0002244722544
1617	0.0002243342365
1618	0.0002242021907
1619	0.0002240626876
1620	0.0002238365305
1621	0.0002236831277
1622	0.0002234235153
1623	0.0002233140896
1624	0.0002232284634
1625	0.0002229644445
1626	0.0002227322272
1627	0.0002226018926
1628	0.0002225090484
1629	0.0002223989266
1630	0.0002222207478
1631	0.0002221138682
1632	0.0002219602694
1633	0.0002217723057
1634	0.0002216179102
1635	0.0002214518448
1636	0.0002213317998
1637	0.0002212050268
1638	0.0002210538103
1639	0.0002209395139
1640	0.0002207723866
1641	0.0002206631679
1642	0.0002205512351
1643	0.0002203698754
1644	0.0002202144044
1645	0.0002201230893
1646	0.0002197797425
1647	0.0002196085482
1648	0.000219547976
1649	0.0002193562302
1650	0.0002192238369
1651	0.0002191157835
1652	0.0002190209255
1653	0.0002188633876
1654	0.0002187441088
1655	0.0002186529987
1656	0.0002185408631
1657	0.0002184017019
1658	0.0002182270726
1659	0.0002180865322
1660	0.0002177992469
1661	0.0002177331241
1662	0.0002176424681
1663	0.0002174903422
1664	0.0002171291994
1665	0.0002169970386
1666	0.0002168609273
1667	0.0002167268289
1668	0.0002166376297
1669	0.0002164634036
1670	0.0002163310017
1671	0.0002161727115
1672	0.0002160028511
1673	0.0002157756521
1674	0.0002156269684
1675	0.0002155282144
1676	0.0002154274961
1677	0.0002152923947
1678	0.0002152050354
1679	0.0002150987709
1680	0.0002149825564
1681	0.0002148791295
1682	0.0002147626047
1683	0.0002146083339
1684	0.0002144864047
1685	0.0002142955602
1686	0.000214205803
1687	0.0002139666661
1688	0.0002138072836
1689	0.0002137124741
1690	0.0002136108063
1691	0.0002135148526
1692	0.0002133441744
1693	0.0002132168949
1694	0.0002130452196
1695	0.0002128323512
1696	0.0002127463039
1697	0.0002126477939
1698	0.000212473509
1699	0.0002123795031
1700	0.0002122144817
1701	0.0002120403709
1702	0.0002119507527
1703	0.0002118602609
1704	0.0002117273513
1705	0.0002115351192
1706	0.0002114026885
1707	0.0002111432673
1708	0.0002110427323
1709	0.0002109244895
1710	0.0002107422982
1711	0.0002105768823
1712	0.000210409242
1713	0.0002102486109
1714	0.0002099417241
1715	0.0002098469153
1716	0.0002097218368
1717	0.0002096323832
1718	0.0002095012352
1719	0.0002093871477
1720	0.0002093106944
1721	0.000209176127
1722	0.0002089525284
1723	0.0002088323652
1724	0.0002087339769
1725	0.0002084859456
1726	0.0002082485258
1727	0.0002081783347
1728	0.0002081066208
1729	0.0002080136807
1730	0.0002079303184
1731	0.0002077812565
1732	0.0002076592886
1733	0.0002075821136
1734	0.0002072203482
1735	0.0002070708163
1736	0.0002069286867
1737	0.0002068520572
1738	0.0002067387214
1739	0.0002065671914
1740	0.0002064211867
1741	0.0002061864834
1742	0.0002060801745
1743	0.0002059710835
1744	0.0002058534628
1745	0.0002057059027
1746	0.0002056472172
1747	0.0002055031843
1748	0.0002053287493
1749	0.0002052577037
1750	0.0002051011673
1751	0.0002049506318
1752	0.0002047936241
1753	0.0002047122993
1754	0.0002046133731
1755	0.0002044820057
1756	0.0002043354923
1757	0.0002042646797
1758	0.0002041831583
1759	0.0002041126701
1760	0.0002040004607
1761	0.0002039201118
1762	0.0002038210396
1763	0.0002037254551
1764	0.0002034396409
1765	0.0002033092579
1766	0.0002031953661
1767	0.0002031105741
1768	0.0002030042933
1769	0.0002028961514
1770	0.0002027800927
1771	0.00020268845
1772	0.0002025893578
1773	0.0002024802317
1774	0.0002023657808
1775	0.000202269687
1776	0.0002021212534
1777	0.0002019156341
1778	0.0002018393721
1779	0.0002017076011
1780	0.0002016132304
1781	0.0002015012176
1782	0.0002013858632
1783	0.0002013304303
1784	0.0002012690167
1785	0.0002011722809
1786	0.0002010973819
1787	0.0002010263091
1788	0.0002009259119
1789	0.0002007571866
1790	0.0002006184964
1791	0.0002005148076
1792	0.0002003589016
1793	0.0002002831844
1794	0.0002001230989
1795	0.0002000517194
1796	0.000199965117
1797	0.0001998222391
1798	0.0001997090803
1799	0.0001996206943
1800	0.0001994736768
1801	0.0001993056616
1802	0.00019920044
1803	0.0001990899249
1804	0.0001989594875
1805	0.0001988855649
1806	0.0001987947379
1807	0.0001987096218
1808	0.0001984528471
1809	0.0001983788698
1810	0.0001982607874
1811	0.0001980723583
1812	0.0001979050683
1813	0.0001977379745
1814	0.0001976155156
1815	0.0001975063525
1816	0.0001974084133
1817	0.0001972971534
1818	0.0001971764224
1819	0.0001970250664
1820	0.0001968903498
1821	0.0001967799931
1822	0.0001966548918
1823	0.0001964953914
1824	0.0001963880958
1825	0.0001962413136
1826	0.0001961671732
1827	0.0001960919559
1828	0.0001960132843
1829	0.000195846819
1830	0.0001957554267
1831	0.0001956312416
1832	0.0001955637995
1833	0.0001954881841
1834	0.0001953546545
1835	0.000195269001
1836	0.0001951591782
1837	0.0001950555657
1838	0.0001949676679
1839	0.0001948814769
1840	0.0001946849472
1841	0.0001945812395
1842	0.0001944530418
1843	0.0001943312803
1844	0.0001942209279
1845	0.0001940406536
1846	0.0001939001923
1847	0.0001937608245
1848	0.0001936897751
1849	0.0001935983048
1850	0.0001934438951
1851	0.0001933033332
1852	0.0001932105829
1853	0.0001930909368
1854	0.0001930142551
1855	0.0001929408154
1856	0.0001928452929
1857	0.000192736924
1858	0.0001926483528
1859	0.0001924531795
1860	0.0001923498447
1861	0.0001922042146
1862	0.0001921094784
1863	0.000192022514
1864	0.0001919249744
1865	0.0001917867453
1866	0.0001916898973
1867	0.0001915497225
1868	0.0001914441064
1869	0.0001913897196
1870	0.0001913155577
1871	0.0001912211357
1872	0.0001911087877
1873	0.0001910273822
1874	0.0001909656224
1875	0.0001908514554
1876	0.0001907481969
1877	0.0001905472429
1878	0.0001904760072
1879	0.0001902909879
1880	0.0001902117646
1881	0.0001901444316
1882	0.0001900642427
1883	0.0001899716025
1884	0.0001898842974
1885	0.0001897650018
1886	0.0001895859054
1887	0.0001893409245
1888	0.0001892713365
1889	0.0001891764673
1890	0.0001890864289
1891	0.0001889941213
1892	0.0001888949116
1893	0.0001888157645
1894	0.0001887270149
1895	0.0001886487064
1896	0.0001885819547
1897	0.0001885153478
1898	0.0001884290233
1899	0.0001883008662
1900	0.0001881346253
1901	0.0001879722526
1902	0.0001878552264
1903	0.0001877823007
1904	0.0001877189973
1905	0.0001875211904
1906	0.0001873130674
1907	0.0001872386236
1908	0.000187179654
1909	0.0001870803781
1910	0.0001869691832
1911	0.0001868984835
1912	0.000186768232
1913	0.0001865921247
1914	0.0001865039653
1915	0.0001864280485
1916	0.0001863335644
1917	0.0001862507656
1918	0.0001861426011
1919	0.0001860423718
1920	0.000185956615
1921	0.0001858557811
1922	0.0001856759058
1923	0.000185615765
1924	0.0001854912334
1925	0.0001854295369
1926	0.0001853598283
1927	0.0001852762307
1928	0.0001850375315
1929	0.0001848743086
1930	0.0001847691991
1931	0.0001846605086
1932	0.000184551416
1933	0.0001842380013
1934	0.0001841185355
1935	0.000184047688
1936	0.0001840113158
1937	0.0001839183962
1938	0.000183835255
1939	0.0001837443292
1940	0.0001836103734
1941	0.0001835446145
1942	0.0001834976452
1943	0.0001833781015
1944	0.0001833038253
1945	0.0001832037832
1946	0.0001831338718
1947	0.0001829111107
1948	0.0001828285564
1949	0.0001827568476
1950	0.0001826832331
1951	0.0001825830649
1952	0.0001825118288
1953	0.0001824625331
1954	0.0001823802224
1955	0.0001823142091
1956	0.0001822014435
1957	0.0001821382104
1958	0.0001820309591
1959	0.0001819394947
1960	0.0001818879282
1961	0.0001818226842
1962	0.0001817478889
1963	0.0001815718997
1964	0.0001814692686
1965	0.0001813943061
1966	0.0001813327229
1967	0.0001812549507
1968	0.0001811980419
1969	0.0001810044178
1970	0.000180916088
1971	0.0001808384729
1972	0.0001807582785
1973	0.0001806606503
1974	0.000180568989
1975	0.000180308264
1976	0.0001802632605
1977	0.0001801974678
1978	0.0001801338217
1979	0.0001800344739
1980	0.0001799342237
1981	0.0001798443871
1982	0.0001797670266
1983	0.0001795505409
1984	0.0001795072855
1985	0.0001794650068
1986	0.0001793754154
1987	0.0001793306386
1988	0.0001792017199
1989	0.0001791173717
1990	0.0001790572576
1991	0.0001789613657
1992	0.0001788515001
1993	0.0001787782966
1994	0.0001786691284
1995	0.0001785817548
1996	0.000178513926
1997	0.0001783926416
1998	0.0001783422578
1999	0.0001782339788
2000	0.0001781415999
2001	0.0001780374572
2002	0.000177979463
2003	0.0001778888103
2004	0.000177825346
2005	0.0001777068689
2006	0.0001775822505
2007	0.0001775122011
2008	0.000177442196
2009	0.0001773012112
2010	0.0001772326736
2011	0.0001771499487
2012	0.0001770775376
2013	0.0001769589345
2014	0.0001768590836
2015	0.0001767641397
2016	0.0001766878852
2017	0.0001766103728
2018	0.0001765163902
2019	0.0001764217279
2020	0.0001762901425
2021	0.0001762066595
2022	0.0001761373514
2023	0.0001760690006
2024	0.0001759721186
2025	0.0001757851876
2026	0.0001757314683
2027	0.0001756714743
2028	0.0001756085127
2029	0.0001755628693
2030	0.0001753849576
2031	0.0001753208394
2032	0.0001752601734
2033	0.0001751821474
2034	0.0001750056084
2035	0.0001749436144
2036	0.0001748462603
2037	0.0001747054287
2038	0.0001746634474
2039	0.0001745960709
2040	0.0001745104423
2041	0.0001744673669
2042	0.0001744093933
2043	0.0001743626032
2044	0.0001742045374
2045	0.0001741364296
2046	0.0001739705717
2047	0.0001738062552
2048	0.0001737412098
2049	0.0001736876014
2050	0.0001736397107
2051	0.0001734999373
2052	0.0001734256314
2053	0.0001733166682
2054	0.0001731926676
2055	0.0001730930008
2056	0.0001730087017
2057	0.0001729338553
2058	0.0001728622371
2059	0.0001728057521
2060	0.0001726825992
2061	0.0001725700429
2062	0.000172459146
2063	0.000172401466
2064	0.000172294786
2065	0.0001721891693
2066	0.0001720876499
2067	0.0001718773778
2068	0.0001718137353
2069	0.0001717389891
2070	0.0001716804021
2071	0.0001716219539
2072	0.0001715500836
2073	0.0001714778128
2074	0.0001714289257
2075	0.0001712926549
2076	0.0001711996786
2077	0.000171092918
2078	0.0001710445615
2079	0.0001709632429
2080	0.0001708415709
2081	0.000170803564
2082	0.0001705097516
2083	0.0001704656327
2084	0.0001703735599
2085	0.0001702539911
2086	0.0001701859594
2087	0.0001700602922
2088	0.0001699732939
2089	0.0001699228009
2090	0.0001698389122
2091	0.0001697926749
2092	0.0001696587003
2093	0.0001695636963
2094	0.0001695012512
2095	0.0001693735861
2096	0.0001692978824
2097	0.0001692506764
2098	0.0001691864425
2099	0.0001691019402
2100	0.0001690147543
2101	0.0001689544656
2102	0.0001689097341
2103	0.0001688524592
2104	0.0001687908299
2105	0.0001687063612
2106	0.000168654933
2107	0.0001685886049
2108	0.0001684895471
2109	0.0001683644004
2110	0.0001681494114
2111	0.0001680836006
2112	0.0001680445598
2113	0.0001679519904
2114	0.0001678815197
2115	0.0001678389595
2116	0.0001676876894
2117	0.0001675926943
2118	0.0001675130849
2119	0.0001674542539
2120	0.0001673705
2121	0.0001672267051
2122	0.0001671452947
2123	0.0001670910999
2124	0.0001670373944
2125	0.0001669764536
2126	0.0001669129332
2127	0.0001668549693
2128	0.0001667764497
2129	0.0001667078398
2130	0.0001666500235
2131	0.0001665894955
2132	0.0001665312011
2133	0.0001664918414
2134	0.0001663270882
2135	0.0001662562255
2136	0.0001661715036
2137	0.0001661036782
2138	0.0001660428057
2139	0.0001658867967
2140	0.0001657052525
2141	0.0001656434802
2142	0.0001655825014
2143	0.0001655471586
2144	0.0001654721331
2145	0.0001654164166
2146	0.0001653387399
2147	0.00016528636
2148	0.0001652006982
2149	0.000165142379
2150	0.000165090813
2151	0.0001650331373
2152	0.0001649659599
2153	0.0001649094603
2154	0.0001648497184
2155	0.0001647902446
2156	0.000164687456
2157	0.000164631587
2158	0.000164535619
2159	0.0001644543882
2160	0.0001643828787
2161	0.0001643115834
2162	0.0001642145036
2163	0.0001641495809
2164	0.0001640916446
2165	0.0001640405743
2166	0.0001639544749
2167	0.0001638765443
2168	0.0001638232785
2169	0.0001637793514
2170	0.000163715467
2171	0.0001635807112
2172	0.0001635366131
2173	0.0001634874407
2174	0.000163425647
2175	0.0001633200111
2176	0.0001631776354
2177	0.0001631261262
2178	0.0001630473705
2179	0.0001629691212
2180	0.0001629076343
2181	0.0001628501886
2182	0.0001627305026
2183	0.0001626619113
2184	0.0001626005577
2185	0.0001624926863
2186	0.0001622532511
2187	0.0001622042814
2188	0.0001621281645
2189	0.0001620536742
2190	0.0001619827755
2191	0.0001619035354
2192	0.0001618589037
2193	0.000161797917
2194	0.0001617485591
2195	0.0001616809936
2196	0.0001616080998
2197	0.0001615677946
2198	0.0001614439861
2199	0.0001613702004
2200	0.0001612953191
2201	0.0001612503493
2202	0.0001611836101
2203	0.0001609914816
2204	0.0001609135709
2205	0.0001608256948
2206	0.0001607756861
2207	0.0001606323222
2208	0.0001605829981
2209	0.0001605076398
2210	0.0001604197087
2211	0.000160321899
2212	0.0001601780318
2213	0.0001601158082
2214	0.000160026519
2215	0.0001599405017
2216	0.0001598140783
2217	0.0001597670916
2218	0.0001597218457
2219	0.0001596686123
2220	0.0001596298009
2221	0.000159524138
2222	0.000159464764
2223	0.0001594119663
2224	0.0001593505412
2225	0.0001592958394
2226	0.000159265746
2227	0.00015919458
2228	0.0001591283205
2229	0.0001590664306
2230	0.0001590027096
2231	0.0001589581918
2232	0.0001589082224
2233	0.0001587581061
2234	0.000158711184
2235	0.0001586584622
2236	0.0001586034962
2237	0.0001585202429
2238	0.0001584844198
2239	0.0001583549656
2240	0.0001582882212
2241	0.0001582262948
2242	0.0001581516554
2243	0.0001580296718
2244	0.0001579851656
2245	0.0001578645088
2246	0.0001578208001
2247	0.0001577371384
2248	0.0001576786965
2249	0.0001576342051
2250	0.000157585674
2251	0.0001575225212
2252	0.0001574512441
2253	0.0001573978772
2254	0.000157346606
2255	0.0001572742864
2256	0.0001572035251
2257	0.0001571272998
2258	0.0001570291379
2259	0.0001569378899
2260	0.0001568816122
2261	0.0001568295855
2262	0.0001567904692
2263	0.0001567231762
2264	0.0001566679227
2265	0.0001566343475
2266	0.0001565757329
2267	0.000156528254
2268	0.0001564859275
2269	0.0001564429358
2270	0.0001563343626
2271	0.0001562844683
2272	0.000156233657
2273	0.00015618572
2274	0.000156108779
2275	0.000156052134
2276	0.0001560194993
2277	0.0001559846245
2278	0.0001559102097
2279	0.000155824423
2280	0.0001557530439
2281	0.0001556600412
2282	0.0001555927441
2283	0.0001555002303
2284	0.0001554624268
2285	0.0001554262569
2286	0.0001553540592
2287	0.0001552866423
2288	0.000155235768
2289	0.0001551952537
2290	0.0001551492483
2291	0.0001550507773
2292	0.0001549676706
2293	0.0001549203793
2294	0.0001548546156
2295	0.0001547984429
2296	0.0001545947725
2297	0.0001544573096
2298	0.000154394566
2299	0.0001543339633
2300	0.0001542648787
2301	0.0001542123424
2302	0.0001541670375
2303	0.0001540921482
2304	0.0001540130432
2305	0.0001539263976
2306	0.0001538778867
2307	0.0001538492849
2308	0.0001538168835
2309	0.0001537471628
2310	0.0001536933444
2311	0.0001536506066
2312	0.0001536107749
2313	0.0001535372179
2314	0.0001534955104
2315	0.0001533293292
2316	0.0001532775009
2317	0.0001532093785
2318	0.0001531635838
2319	0.0001530554121
2320	0.0001529666677
2321	0.0001528957471
2322	0.0001528540587
2323	0.0001527998975
2324	0.0001527585758
2325	0.0001526692047
2326	0.0001526184357
2327	0.0001525627842
2328	0.0001524699781
2329	0.000152415134
2330	0.0001523301385
2331	0.0001522923333
2332	0.0001522429664
2333	0.0001521696166
2334	0.0001521008044
2335	0.0001520751683
2336	0.0001519883052
2337	0.0001519158386
2338	0.0001518791166
2339	0.0001518101695
2340	0.0001517357686
2341	0.0001516990608
2342	0.0001516479885
2343	0.0001515905066
2344	0.0001515397921
2345	0.0001513948906
2346	0.0001513397559
2347	0.0001512481573
2348	0.0001512013415
2349	0.0001511225801
2350	0.0001510812783
2351	0.0001510112801
2352	0.000150877945
2353	0.000150759088
2354	0.0001506317384
2355	0.0001505895003
2356	0.0001505561136
2357	0.0001505118404
2358	0.0001504371802
2359	0.0001503832906
2360	0.0001503211906
2361	0.0001502522472
2362	0.0001501735531
2363	0.00015011819
2364	0.0001500417074
2365	0.0001499919638
2366	0.000149931244
2367	0.000149883088
2368	0.0001498358924
2369	0.000149801619
2370	0.0001497721153
2371	0.0001497357575
2372	0.0001496710228
2373	0.0001496222168
2374	0.0001495095614
2375	0.0001494483145
2376	0.0001493789075
2377	0.0001493149771
2378	0.0001492450193
2379	0.0001491832643
2380	0.0001491104326
2381	0.0001490380614
2382	0.0001489871964
2383	0.0001488852642
2384	0.0001487296496
2385	0.0001486661846
2386	0.0001486272381
2387	0.0001485892939
2388	0.0001485524047
2389	0.0001485020891
2390	0.0001484510706
2391	0.0001483956262
2392	0.000148343887
2393	0.0001483004292
2394	0.0001482197174
2395	0.0001481668471
2396	0.0001481028594
2397	0.0001480587885
2398	0.000147970795
2399	0.0001478235078
2400	0.0001477594738
2401	0.0001476812057
2402	0.0001476240934
2403	0.000147535233
2404	0.0001474526806
2405	0.0001473903796
2406	0.000147347385
2407	0.0001472543418
2408	0.0001471914419
2409	0.0001471120154
2410	0.0001470365221
2411	0.000147001974
2412	0.0001469365628
2413	0.00014689696
2414	0.0001468491729
2415	0.0001467459104
2416	0.0001466889964
2417	0.0001466511371
2418	0.0001466094056
2419	0.0001465680035
2420	0.0001465148666
2421	0.0001464384447
2422	0.0001463951751
2423	0.0001463549607
2424	0.0001462482277
2425	0.000146194307
2426	0.000146133482
2427	0.0001460810612
2428	0.0001460185432
2429	0.0001459310808
2430	0.0001458792742
2431	0.0001457913043
2432	0.0001456594903
2433	0.0001455943772
2434	0.0001455551808
2435	0.0001455212179
2436	0.0001454820381
2437	0.0001453818059
2438	0.0001453192838
2439	0.0001452574139
2440	0.0001452113462
2441	0.0001451672167
2442	0.0001451140659
2443	0.0001450142942
2444	0.0001449567942
2445	0.0001449151689
2446	0.0001448412685
2447	0.0001447842536
2448	0.0001447192159
2449	0.0001446539205
2450	0.0001446099268
2451	0.0001445583132
2452	0.0001444887973
2453	0.0001444449551
2454	0.0001443976974
2455	0.0001443465842
2456	0.0001442853552
2457	0.0001442293413
2458	0.0001441698699
2459	0.0001441083331
2460	0.0001440239995
2461	0.0001439901194
2462	0.0001438861336
2463	0.0001438284171
2464	0.0001437808355
2465	0.0001436765933
2466	0.0001435696343
2467	0.0001435112797
2468	0.0001434770468
2469	0.0001433977521
2470	0.0001433510936
2471	0.0001431919703
2472	0.0001430722143
2473	0.0001430045536
2474	0.0001429618519
2475	0.0001429152353
2476	0.0001428804246
2477	0.0001428337173
2478	0.0001427752739
2479	0.0001427177371
2480	0.0001426641652
2481	0.0001425929129
2482	0.000142443257
2483	0.0001423961768
2484	0.0001423566613
2485	0.000142318404
2486	0.0001422373293
2487	0.0001421808854
2488	0.0001421364655
2489	0.0001420963414
2490	0.0001420529899
2491	0.000141970346
2492	0.0001419012392
2493	0.0001418355174
2494	0.0001417283183
2495	0.0001416182284
2496	0.0001415739323
2497	0.0001415427417
2498	0.0001414288392
2499	0.0001413672394
2500	0.0001413138722
2501	0.000141260914
2502	0.0001412325777
2503	0.0001411456712
2504	0.0001410631201
2505	0.0001410208851
2506	0.0001409555403
2507	0.0001409159321
2508	0.0001408507377
2509	0.0001408204742
2510	0.0001407757124
2511	0.0001407359801
2512	0.0001406940286
2513	0.0001406549736
2514	0.000140614229
2515	0.0001405123473
2516	0.0001404646471
2517	0.0001404194363
2518	0.0001403787541
2519	0.0001403403567
2520	0.0001402986133
2521	0.0001402352778
2522	0.000140192275
2523	0.0001401307183
2524	0.0001400295783
2525	0.0001399866926
2526	0.0001399437227
2527	0.000139850603
2528	0.0001398229817
2529	0.0001397526718
2530	0.0001396872102
2531	0.0001396494247
2532	0.000139593463
2533	0.0001395510546
2534	0.0001394891461
2535	0.0001394159565
2536	0.0001393873063
2537	0.0001392938901
2538	0.0001392204629
2539	0.0001391860415
2540	0.0001391144973
2541	0.0001390815715
2542	0.0001390328405
2543	0.0001389969405
2544	0.0001389451081
2545	0.0001389118596
2546	0.0001388762005
2547	0.0001388328698
2548	0.0001387840072
2549	0.0001387451262
2550	0.0001386814867
2551	0.0001386422983
2552	0.000138550628
2553	0.0001384840358
2554	0.0001384142918
2555	0.0001383013371
2556	0.0001382460875
2557	0.0001382080048
2558	0.0001381497984
2559	0.0001380911642
2560	0.0001380073483
2561	0.000137954186
2562	0.0001378927732
2563	0.0001378624414
2564	0.0001378065717
2565	0.0001376707634
2566	0.0001375948068
2567	0.0001375055094
2568	0.0001374511077
2569	0.000137411436
2570	0.0001373595939
2571	0.0001373179891
2572	0.0001372403605
2573	0.000137192705
2574	0.0001371111795
2575	0.0001370011963
2576	0.0001369492067
2577	0.000136912268
2578	0.0001368744813
2579	0.0001368453753
2580	0.0001368006954
2581	0.0001367748036
2582	0.0001367432745
2583	0.0001366977585
2584	0.0001366623042
2585	0.000136612946
2586	0.0001365812146
2587	0.0001365413462
2588	0.0001364967964
2589	0.0001364394721
2590	0.0001363680215
2591	0.0001362801715
2592	0.0001362306038
2593	0.0001361954148
2594	0.0001361030146
2595	0.0001359877552
2596	0.0001359408274
2597	0.0001358965879
2598	0.0001358390779
2599	0.0001357919914
2600	0.0001357611666
2601	0.0001357064307
2602	0.0001356373089
2603	0.0001355733491
2604	0.0001355182477
2605	0.000135463238
2606	0.0001353899227
2607	0.0001353419066
2608	0.0001352934292
2609	0.0001352527846
2610	0.0001352197851
2611	0.0001351745583
2612	0.0001351298938
2613	0.0001351101038
2614	0.0001350676421
2615	0.0001350138017
2616	0.0001349861997
2617	0.0001349243392
2618	0.0001348962205
2619	0.0001348468867
2620	0.0001347776513
2621	0.0001347521039
2622	0.0001347009399
2623	0.000134654649
2624	0.0001346077722
2625	0.0001345692575
2626	0.0001345227627
2627	0.0001344747613
2628	0.0001344195394
2629	0.0001343577912
2630	0.0001343224738
2631	0.0001342973107
2632	0.0001342298738
2633	0.0001341919219
2634	0.0001341376773
2635	0.0001340940617
2636	0.0001340488885
2637	0.0001339845234
2638	0.0001339554251
2639	0.0001339077211
2640	0.000133871816
2641	0.0001338413282
2642	0.0001337854877
2643	0.0001337536328
2644	0.000133713191
2645	0.0001336679861
2646	0.0001336445922
2647	0.000133589877
2648	0.0001335447495
2649	0.0001335042626
2650	0.0001334707553
2651	0.0001333724541
2652	0.0001333450262
2653	0.0001333016408
2654	0.0001332424688
2655	0.0001331933929
2656	0.0001330940282
2657	0.0001330395894
2658	0.0001329901568
2659	0.0001329535497
2660	0.0001328947251
2661	0.000132838726
2662	0.0001327988102
2663	0.0001327507729
2664	0.0001327128438
2665	0.0001326765176
2666	0.000132615187
2667	0.0001325608166
2668	0.000132524667
2669	0.0001324829683
2670	0.0001324538035
2671	0.0001324164264
2672	0.0001323641899
2673	0.0001323280557
2674	0.0001322915425
2675	0.0001322513606
2676	0.0001322150269
2677	0.0001321516837
2678	0.0001321098008
2679	0.0001320472819
2680	0.0001320091523
2681	0.0001319696273
2682	0.000131908437
2683	0.0001318667773
2684	0.0001318090045
2685	0.0001317728094
2686	0.0001317049294
2687	0.0001316482005
2688	0.0001315853292
2689	0.0001315273244
2690	0.0001314543996
2691	0.0001314194623
2692	0.000131388646
2693	0.0001313388617
2694	0.0001313057811
2695	0.0001312531347
2696	0.0001312143625
2697	0.000131123101
2698	0.0001310709874
2699	0.0001310352122
2700	0.0001309973646
2701	0.0001309763503
2702	0.0001309351338
2703	0.0001309027809
